source_code,identifier,rotulo,title,date,format,description,relation
PUBLICACIONES-C001,ES-CEDCS-ZARZA-PUBLICACIONES-C001,C001,"[Caja 1: Materiales para preparación de libro ""diseño SIN diseño. Cincuenta objetos anarquistas"" ]",[s.f.] - 2013,1 caja de archivo definitivo (contiene 3 carpetas de conservación).,"Materiales de trabajo y pruebas de edición para el libro [diseño SIN diseño. Cincuenta objetos anarquistas]. Contiene un ejemplar desmontado de pruba, otro ejemplar completo, fotocopias de referencia, notas manuscritas preparatorias y expedientes grapados de producción.",PUBLICACIONES
PUBLICACIONES-C001-P001,ES-CEDCS-ZARZA-PUBLICACIONES-C001-P001,C001-P001,"[Carpeta 1: Prueba de imprenta de  ""diseño SIN diseño. Cincuenta objetos anarquistas"" y otros documentos]",[s.f.] - 2013,1 carpeta de conservación,"Documentación vinculada al proceso de redacción, maquetación y edición del libro  ""diseño SIN diseño. Cincuenta objetos anarquistas"". Reúne un ejemplar impreso definitivo de la publicación, así como un juego de pruebas de imprenta desmontado con correcciones manuscritas en el texto. Incluye también fotocopias  grapadas: ""Capítulo 5. Visión estereoscópica"" y material fotográfico José Millán-Astray acompañado de una anotación manuscrita con la consigna ""Muera la inteligencia"".",PUBLICACIONES
PUBLICACIONES-C001-P002,ES-CEDCS-ZARZA-PUBLICACIONES-C001-P002,C001-P002,"[Carpeta 2: Borradores preparatorios acumulados durante el proceso de investigación, compilación de fuentes y elaboración del proyecto editorial de la obra ""diseño SIN diseño. Cincuenta objetos anarquistas""]",[s.f.] - 2013,1 carpeta de conservación,"Reúne material de trabajo y borradores preparatorios acumulados durante el proceso de investigación, compilación de fuentes y elaboración del proyecto editorial de la obra ""diseño SIN diseño. Cincuenta objetos anarquistas"". El conjunto integra manuscritos autógrafos, notas de trabajo con fotocomposición manual y material fotográfico adosado a los soportes, copias reprográficas monocromáticas y a color, correspondencia electrónica impresa e impresos preliminares con elementos de señalización y correcciones del texto.",PUBLICACIONES
PUBLICACIONES-C001-P003,ES-CEDCS-ZARZA-PUBLICACIONES-C001-P003,C001-P003,"[Carpeta 3: Posible material preparatorio de libro ""diseño SIN diseño. Cincuenta objetos anarquistas"". Grupos de fotocopias]",[s.f.],1 carpeta de conservación,Documentación de naturaleza exclusivamente textual constituida por agrupaciones de copias reprográficas reunidas mediante elementos metálicos de sujeción (grapas y clips). El conjunto comprende fragmentos e impresos de procedencia y contexto funcional no determinados.,PUBLICACIONES
PUBLICACIONES-C002,ES-CEDCS-ZARZA-PUBLICACIONES-C002,C002,"[Caja 2: Materiales de preparación de libro ""diseño SIN diseño. Cincuenta objetos anarquistas"" y ""La Infiltración"" ]",[ca. 2005 - ca. 2009],1 caja de archivo definitivo (contiene 5 carpetas de conservación).,"Materiales de preparacion de libro ""diseño SIN diseño. Cincuenta objetos anarquistas"" y publicación ""La Infiltración""",PUBLICACIONES
PUBLICACIONES-C002-P001,ES-CEDCS-ZARZA-PUBLICACIONES-C002-P001,C002-P001,"[Carpeta 1: Material preparatorio de libro""diseño SIN diseño. Cincuenta objetos anarquistas""]",[s.f.],1 carpeta de conservación,"Material de trabajo y borradores preparatorios acumulados en el desarrollo del proyecto editorial del libro ""diseño SIN diseño. Cincuenta objetos anarquistas"". El conjunto comprende pruebas de imprenta preliminares con textos de muestra y galeradas con correcciones manuscritas autógrafas, copias reprográficas a color con anotaciones marginales y reproducciones de material gráfico e impresos recortables de la Guerra Civil Española (1936-1939) con representación de iconografía anarquista.",PUBLICACIONES
PUBLICACIONES-C002-P002,ES-CEDCS-ZARZA-PUBLICACIONES-C002-P002,C002-P002,"[Carpeta 2: Material preparatorio de libro""diseño SIN diseño. Cincuenta objetos anarquistas""]",[s.f.],1 carpeta de conservación,"Documentación preparatoria del proceso de revisión, maquetación y fotocomposición para la publicación del libro ""diseño SIN diseño. Cincuenta objetos anarquistas"". El conjunto integra galeradas y pruebas de imprenta con correcciones manuscritas autógrafas en los soportes, acompañadas de material gráfico compuesto por impresiones fotográficas de contacto e imágenes en miniatura seleccionadas para la maquetación de la obra.",PUBLICACIONES
PUBLICACIONES-C002-P003,ES-CEDCS-ZARZA-PUBLICACIONES-C002-P003,C002-P003,"[Carpeta 3: Material preparatorio de libro""diseño SIN diseño. Cincuenta objetos anarquistas""]",2009.0,1 carpeta de conservación,"Documentación vinculada al proceso de revisión editorial, corrección de galeradas y coordinación entre autores para la publicación de la obra ""diseño SIN diseño. Cincuenta objetos anarquistas"". El conjunto reúne pruebas de imprenta con anotaciones y correcciones manuscritas autógrafas en los soportes, junto con correspondencia electrónica impresa relativa a las gestiones de edición e intercambiada por el coautor Koldo Artieda.",PUBLICACIONES
PUBLICACIONES-C002-P004,ES-CEDCS-ZARZA-PUBLICACIONES-C002-P004,C002-P004,"[Carpeta 4: Maqueta de preproducción y borrador de paginación del número 2 de la publicación ""La Infiltración""]",2005.0,1 carpeta de conservación,"Maqueta de preproducción y borrador de paginación (monstruo de imprenta) del número 2 (2005) de la publicación seriada ""La Infiltración"", dedicado al monográfico «La monarquía». La unidad está integrada por copias reprográficas grapadas estructuradas a modo de ejemplar de muestra para el diseño, maquetación y fotocomposición final de la edición.",PUBLICACIONES
PUBLICACIONES-C002-P005,ES-CEDCS-ZARZA-PUBLICACIONES-C002-P005,C002-P005,"[Carpeta 5: Ejemplares de papel A4 para correspondencia en blanco de la publicación ""La Infiltración""]",[s.f.],1 carpeta de conservación,"Ejemplares de papel A4 para correspondencia en blanco de la publicación ""La Infiltración"". Las páginas contienen el logotipo en zona superior, datos de localización postal en L'Escala (Girona) y lema tipografiado al pie (""Precipitemos los acontecimientos"").",PUBLICACIONES
PUBLICACIONES-C003,ES-CEDCS-ZARZA-PUBLICACIONES-C003,C003,[Caja 3: Galeradas y pruebas de imprenta en formato DIN A4 ],[s.f.],1 caja de archivo definitivo (contiene 3 carpetas de conservación).,"Galeradas y pruebas de imprenta en formato DIN A4 (en blanco y negro) con correcciones manuscritas a lápiz en los soportes, correspondientes a la revisión editorial de una obra literaria no identificada, tal vez la biografía de Pedro Luis de Gálvez realizada por Quico Rivas. El conjunto comprende el esquema de sumario y borradores de texto estructurados en la sección ""Primera parte: La forja de un hampón"", e incluye capítulos titulados ""Navidades negras en la Puerta del Sol"", ""La tripulación rinde homenaje a Ramón"" y ""Añoranzas sevillanas y verificación de un texto de Apollinaire"", etc.",PUBLICACIONES
PUBLICACIONES-C003-P001,ES-CEDCS-ZARZA-PUBLICACIONES-C003-P001,C003-P001,[Carpeta 1: Galeradas y pruebas de imprenta carpeta 1 de 3],[s.f.],1 carpeta de conservación,"Galeradas y pruebas de imprenta en formato DIN A4 (en blanco y negro) con correcciones manuscritas a lápiz en los soportes, correspondientes a la revisión editorial de una obra literaria no identificada.",PUBLICACIONES
PUBLICACIONES-C003-P002,ES-CEDCS-ZARZA-PUBLICACIONES-C003-P002,C003-P002,[Carpeta 2: Galeradas y pruebas de imprenta carpeta  2 de 3],[s.f.],1 carpeta de conservación,"Galeradas y pruebas de imprenta en formato DIN A4 (en blanco y negro) con correcciones manuscritas a lápiz en los soportes, correspondientes a la revisión editorial de una obra literaria no identificada.",PUBLICACIONES
PUBLICACIONES-C003-P003,ES-CEDCS-ZARZA-PUBLICACIONES-C003-P003,C003-P003,[Carpeta 3: Galeradas y pruebas de imprenta carpeta 3 de 3],[s.f.],1 carpeta de conservación,"Galeradas y pruebas de imprenta en formato DIN A4 (en blanco y negro) con correcciones manuscritas a lápiz en los soportes, correspondientes a la revisión editorial de una obra literaria no identificada.",PUBLICACIONES
PUBLICACIONES-C004,ES-CEDCS-ZARZA-PUBLICACIONES-C004,C004,[Caja 4: Artículos de prensa de y sobre Kiko Rivas. Otros documentos],[ca. 1999 - ca. 2008],1 caja de archivo definitivo (contiene 2 carpetas de conservación).,"Reúne dossier de prensa, escritos en homenaje y catálogos de exposiciones dedicados a la figura y memoria de Francisco Rivas (Kiko Rivas). El conjunto comprende manuscritos autógrafos sobre el colectivo C.O.A.I.N. , un ejemplar impreso del ""Comunicado número 2"" de dicha agrupación, ensayos y artículos de crítica de arte redactados por Kiko Rivas sobre artistas plásticos, copias reprográficas de fragmentos de libros y publicaciones, composiciones poéticas y reproducciones de material gráfico y periodístico de y sobre el autor.",PUBLICACIONES
PUBLICACIONES-C004-P001,ES-CEDCS-ZARZA-PUBLICACIONES-C004-P001,C004-P001,[Carpeta 1: Prensa Kiko Rivas carpeta 1 de 2],[ca. 1999 - ca. 2008],1 carpeta de conservación,"Reúne dossier de prensa, homenajes y catálogos dedicados a la trayectoria artística y memoria de Francisco Rivas (Kiko Rivas). Incluye el manuscrito de C.O.A.I.N. ""Comunicado número 2: A Grazalema!!!... es el Lema"" para una exposición conmemorativa, fotocopias del libro ""EL PASO DEL ECUADOR DE LUIS CLARAMUNT"", recortes de prensa, ejemplar de Diagonal y artículos del Diario de Sevilla de 2003 y de la publicación Puerto de las Artes de 1999, composiciones poéticas en homenaje A Kiko Rivas de 2008, relaciones impresas de exposiciones con su repertorio bibliográfico y el catálogo de la exposición ""Before the Poison"" (2008).",PUBLICACIONES
